name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Villanova U,0.8258407010730007,1625,0.004595391965110632,4.518750000000001,-5.350619850119642e-5,0.8139104149464128,1632,0.0037381535972958995,4.818750000000001,-0.00011837702809813777,0.8235515105056219,1603,0.003625180681465804,5.34375,-8.776699388990394e-5,0.8381000503971721,1599,0.003283856558725498,4.93125,-5.3998655495379744e-5,0.8266275319683851,1641,0.0031272632729860994,4.8500000000000005,7.573644198011209e-6,0.824152475846855,0.8256060417781186,1620.0,0.003673969215116787,4.892500000000001
U of Georgia,0.675708356676694,4654,0.004017464409759206,2.203125,-0.00015710183142791934,0.674971493721586,5059,0.0039531596561080354,2.6156250000000005,0.00022820076037199932,0.7119843663264063,4675,0.0040638418256812485,2.6593750000000007,-0.0003443907660458656,0.7154133574174599,4778,0.002846288279062032,2.6781250000000005,0.00021496862759806667,0.7172766485580423,4675,0.0031366195786429575,2.434375,0.0001310886683465462,0.6965748233223719,0.6990708445400378,4768.2,0.0036034747498506956,2.5181250000000004
Pennsylvania State U-Main Campus,0.6385821776658392,6499,0.004427027267204802,1.9593749999999999,-0.00012727168422133062,0.6462542142260387,8014,0.005201935603360307,1.903125,-0.00019706858247814374,0.6393324322136217,6490,0.0033921812636642733,1.915625,-0.0003680520238870111,0.6414200988288895,7239,0.002420350571546238,1.9093749999999998,2.950266886991848e-5,0.6397645976968491,6573,0.002418358013001533,1.5515625000000002,-0.00019756267912662828,0.5857909308620313,0.6410707041262477,6963.0,0.0035719705437554303,1.8478124999999999
U of Washington-Seattle Campus,0.6646494662379704,4892,0.0039262410851075855,2.0093750000000004,0.00015434431285876737,0.6532371800194384,5284,0.003588171153851094,2.265625,0.0002178212106814792,0.6818164761204821,5163,0.003574155021681121,2.4906250000000005,7.550678559531399e-5,0.7014017234905493,5377,0.002860088967116895,2.715625,-0.0002011742637296754,0.7203966587844151,5119,0.003528578972691059,2.4906250000000005,-0.00019971693775266974,0.7023345918195841,0.684300300930571,5167.0,0.003495447040089551,2.394375
Wellesley College,0.8940679632705566,605,0.003790077498526819,8.037500000000001,-9.342009181645405e-5,0.8874834763090652,586,0.0031119838267667367,10.412500000000001,-5.912379737826878e-5,0.9110144045069694,590,0.004120918191935023,10.587500000000002,7.184120529180049e-5,0.9123653299607802,596,0.003712101199241406,8.287500000000001,0.00011082433688147653,0.8901315883372236,587,0.0026559486047573384,9.537500000000001,-7.96127938060831e-5,0.9033787992586857,0.899012552476919,592.8,0.003478205864245465,9.3725
United States Air Force Academy,0.8359925000041073,1255,0.003934586806917455,5.918750000000001,-1.9585224561247117e-5,0.8517470564025859,1238,0.004217210336493134,5.256250000000001,7.86334718413384e-5,0.8358127886746445,1172,0.0030048913977673143,5.206250000000001,0.00011656996878628423,0.8342933407374913,1257,0.0024594557851671806,5.393750000000001,0.0001207594087976327,0.8394854811141205,1286,0.0028499842553509898,4.00625,-9.785568000064693e-5,0.7938604658950543,0.8394662333865899,1241.6,0.003293225716339215,5.15625
Colgate U,0.8754491556959715,729,0.0035796607033722265,7.637499999999999,-3.2327076998073245e-5,0.8820359436108196,743,0.00367750468599908,7.9625,9.514276795075105e-6,0.886332479640975,744,0.0035954859691920043,8.1875,0.00012326057258893464,0.8889844456461222,737,0.003074171012294567,5.956250000000001,-5.408394289618812e-5,0.8529534309734847,750,0.001971228035048841,7.8125,-6.607098714994653e-5,0.8840454659253526,0.8771510911134746,740.6,0.0031796100811813436,7.511250000000001
Middlebury College,0.8958206519328302,553,0.0035533335626794175,9.137500000000003,3.736144372212813e-5,0.8997654148086924,562,0.003534585150437176,8.3125,1.4199267986958475e-5,0.8908688186272412,641,0.0033004681228198237,8.412500000000001,-1.2175941671910273e-5,0.8918967375194105,576,0.002517959932581487,8.587500000000002,3.241592992531128e-5,0.893677062612977,603,0.002904734112553597,6.9375,-4.1079964539059155e-5,0.871145358351249,0.8944057371002303,587.0,0.0031622161762143003,8.2775
California Polytechnic State U-San Luis Obispo,0.6746538649212129,3318,0.002844261699862667,2.3968750000000005,6.577319818612537e-5,0.6936987921891953,3761,0.003323704070010772,2.7718750000000005,-0.00018310194814297187,0.7246557302154296,4419,0.004264568896005594,2.5968750000000007,-4.342774937171612e-5,0.7104310327441006,3448,0.0019718329109701337,2.7906250000000004,8.458995374482914e-5,0.7257457000388686,3877,0.002795732507783384,2.6031250000000004,7.757628109950065e-5,0.7108553812406454,0.7058370240217614,3764.6,0.00304002001692651,2.6318750000000004
Purdue U-Main Campus,0.5778910060837864,6777,0.003162189611158368,1.6656250000000001,-0.00014998718049341608,0.6046561813128091,7025,0.003481562071321118,1.9218749999999998,-0.0003426112712986429,0.6414090127842035,6466,0.0034262875816809995,2.059375,3.372191341455277e-5,0.6592371962919419,6689,0.002547918272088256,2.0406249999999995,-0.0003144328793371898,0.6563975523218231,6163,0.0025533686905318794,1.803125,5.316193168392047e-5,0.6256026063358691,0.6279181897589128,6624.0,0.0030342652453561243,1.8981249999999998
Texas A & M U-College Station,0.6163179613537999,6713,0.003989015383974269,1.628125,0.00037763595516404624,0.5987016346471855,7472,0.0035617113513764782,1.3953125000000002,6.851733015988959e-5,0.5560331063922129,8025,0.0023913480683452424,1.659375,5.0720386950198204e-5,0.6041961245857443,8038,0.0020289700858284456,1.6031250000000001,0.0003199742022890195,0.5931774036652817,7933,0.002085785916906477,1.4671875,-1.3381095353648398e-5,0.5705196776412663,0.5936852461288449,7636.2,0.002811366161286183,1.5506250000000001
U of California-Santa Barbara,0.6357278364031566,3799,0.002541949631134614,2.0406249999999995,-0.00010043245306301518,0.6566183013138521,4089,0.002836403124192099,2.0406249999999995,0.00016597162583054104,0.6570834383929488,4321,0.0025365926739286115,2.934375,-6.38642863672878e-5,0.7358693809027056,4362,0.003091460797248183,2.453125,3.6901121293064776e-6,0.6986276521767647,4568,0.0026171498672393854,2.796875,0.00015881004840501145,0.7260943415000989,0.6767853218378855,4227.8,0.0027247112187485786,2.453125
Binghamton U,0.7262005107061824,2062,0.0025749330924766363,3.48125,-1.3026123142134693e-5,0.7696637301720212,2318,0.003655732565047792,3.3312500000000003,-0.00014126829848082334,0.761880477372984,2215,0.0029569729415812778,3.3062500000000004,-0.00027513166176229564,0.7604345724840029,2417,0.0021679232601297615,3.48125,-0.00012515098054499685,0.7687987344517216,1990,0.002133608762907988,3.21875,0.0002064147574653008,0.7535016699553364,0.7573956050373825,2200.4,0.0026978341244286914,3.3637500000000005
Oberlin College,0.8697893408875459,708,0.003253927229697458,6.38125,-8.751271312235076e-5,0.8615103022158037,692,0.0026563909894656624,6.4875,0.0002309859194027375,0.863093217768065,723,0.002586615910270972,7.0125,2.6805820576791817e-5,0.8724778797104422,748,0.002407971346745393,6.862500000000001,-0.0001810225471632343,0.8698265061671172,778,0.0025671099381816163,6.231249999999999,-3.236597539091335e-5,0.8581396218098922,0.8673394493497948,729.8,0.00269440308287222,6.594999999999999
Brandeis U,0.8499807906731704,737,0.0026890593845577885,5.856250000000001,-0.00012137622365770984,0.8505370582619772,764,0.0025637639393933796,6.562500000000001,-0.00014962079726299482,0.864903863427255,701,0.002569311937381659,7.687499999999999,5.1899479081907174e-5,0.8825264136989254,754,0.0028415203966435766,6.7875000000000005,-0.00015072125687254356,0.8685675205618687,775,0.0025136443516680126,6.9375,-6.369909060621737e-5,0.8710825274843383,0.8633031293246394,746.2,0.0026354600019288833,6.766250000000001
Washington and Lee U,0.890585469285066,464,0.002765350157760788,8.0625,5.6212035447478215e-6,0.8876918096423986,450,0.002396385726051051,8.6875,8.160575470705922e-6,0.8951194406635333,461,0.0025203595231674935,10.412500000000001,-5.40749896911219e-5,0.9110213131895865,454,0.002756737148083358,9.087500000000002,1.1446424235117547e-6,0.8991130659695735,471,0.002502670111518503,8.3625,-5.963040982848167e-5,0.8910454659253526,0.8967062197500315,460.0,0.002588300533316239,8.9225
U of California-Davis,0.6158317027208638,4371,0.0025894577009564035,1.946875,-0.000181437390596062,0.6449096025964255,5505,0.003541398080974836,1.7031250000000002,-0.00030000300183041784,0.6111867111149892,4943,0.002150416576189453,2.3531250000000004,0.00011473337960377084,0.6889986233724379,4966,0.002386508638210336,2.1968750000000004,0.00019106615682495942,0.6737921667554662,4411,0.002079378037871331,1.6781250000000003,-0.00022727645047249112,0.6068594376741541,0.6469437613120366,4839.2,0.0025494318068404716,1.9756250000000002
Haverford College,0.9126062773240541,316,0.002612967633288392,10.725000000000001,7.417901418116379e-6,0.9136722790793851,314,0.0024663590208709838,10.337500000000002,-3.316884807258447e-5,0.910481558695024,315,0.002180082007249091,12.2625,3.9048710198552605e-5,0.9235612216790586,327,0.002549003631631846,13.025,-3.3855424492856834e-5,0.9276465150770868,323,0.0029377715351624877,12.587500000000002,4.021734319059611e-5,0.9253231614730986,0.9175935703709216,319.0,0.0025492367656405604,11.7875
Indiana U-Bloomington,0.5776866065516942,6881,0.0032065421182518716,1.4421875000000002,0.00018723515978280592,0.5651268709542979,7192,0.002727967290649437,1.6531250000000002,-0.00027732337221986203,0.6027662189814765,7157,0.0029476775654840924,1.6906250000000003,-8.210253125862099e-5,0.6092776548025668,7545,0.001982394231818242,1.5640625,0.0005839110813850024,0.5862964242799218,7297,0.0018195651231490205,1.3765625,-0.0002212826280408864,0.5544063051245522,0.5882307551139915,7214.4,0.0025368292658705326,1.5453125000000003
Southern Methodist U,0.7861626373698591,1401,0.002765222559435538,3.63125,0.00011609464465300867,0.7770159464826056,1369,0.0022879764224303595,4.18125,0.0001926539020971063,0.8012265634460961,1306,0.0023997522758608097,4.88125,-0.00013754378911567944,0.8254299796875743,1397,0.0024540824138397097,4.74375,4.5475261685856694e-5,0.8206590542776054,1325,0.0023660038832815367,3.99375,-4.4507090096290725e-5,0.7933254185200316,0.8020988362527481,1359.6,0.0024546075109695906,4.28625
Florida State U,0.5892128591386313,6052,0.0030324585942918935,1.5859375,8.693566944395492e-5,0.5917994307514403,6191,0.0028160355464801434,1.5828125000000002,0.0004047966928257818,0.5897655481592351,6104,0.002298248235455798,1.8531250000000001,0.0003269481098931992,0.6320367738664664,4993,0.0015587381570184755,1.609375,-0.00022236125072039314,0.5945885513123499,5925,0.0015741197646506892,1.4203125,0.0004885771901881331,0.5619844226447157,0.5994806326456246,5853.0,0.0022559200595794,1.6103125000000003
Lehigh U,0.7983240507535317,1223,0.0026858261486842625,3.83125,-0.00014958932750464005,0.786613353218418,1217,0.0022013481910308536,4.24375,0.00013498514436982578,0.8035687348018645,1165,0.00218706563264683,4.49375,-2.3611973622772453e-5,0.8128430044376787,1205,0.0018321384465626383,4.893750000000001,-0.00025507097149357616,0.82550173892218,1189,0.002237942518690391,4.543750000000001,8.35235501923659e-5,0.8145528508413138,0.8053701764267347,1199.8,0.002228864187522995,4.40125
North Carolina State U at Raleigh,0.5377026833501185,4242,0.0014985518645218021,1.3484375000000002,0.00014216785107534768,0.5465472404476599,4534,0.0015084918228326796,2.0093750000000004,7.460109251122837e-6,0.6527926811133596,4780,0.00272945066890166,2.434375,-0.00014462427314965165,0.6968066512682496,4660,0.0023881176161516964,2.4781250000000004,8.19863746999161e-5,0.7006214166990571,4587,0.002671734410909976,2.609375000000001,-9.346860573289373e-5,0.711509853730474,0.626894134575689,4560.6,0.002159269276663563,2.1759375000000007
Miami U-Oxford,0.6053364894104658,3150,0.0017463664423100205,1.796875,6.6832883377832e-5,0.6257827769264461,3630,0.002056672627628605,2.4718750000000007,0.00018788610032993702,0.7005493078663267,3456,0.002745926976836183,2.5093750000000004,0.00015654704374179484,0.7028254761190517,3598,0.001935633640566518,2.721875,5.7170605730849644e-5,0.7205836612216083,3219,0.0022223973755686878,2.2718750000000005,6.9107917644029015e-6,0.6820709887026462,0.6710155423087798,3410.6,0.002141399412582003,2.354375
Claremont McKenna College,0.89950920412968,271,0.001836083889162052,9.162500000000001,-7.489327713161575e-5,0.90011991707701,294,0.0018586283962617497,10.437500000000004,9.04736482507662e-5,0.9111308092100708,268,0.001875612503772349,13.075000000000001,1.0502810140478047e-6,0.9280090262654954,320,0.0027417100429718093,11.8625,-6.786478117248862e-7,0.9211060882830663,282,0.002243313899806534,8.462499999999999,-7.574819219924311e-5,0.8921693694141914,0.9119750089930646,287.0,0.0021110697463948987,10.600000000000001
U of Colorado Boulder,0.568431963618859,5007,0.0021940769077075204,1.5234375,-0.000148791437561413,0.5811034317176836,5606,0.002369231494879458,1.609375,0.00045027907393502264,0.5944880137554145,5540,0.002155806387883246,1.740625,-0.0005369235784289383,0.617497976454062,5811,0.0016277327695763582,1.846875,0.00014154786922315754,0.6306962282282533,5515,0.0019025268919787876,1.5859375,4.59644292188921e-5,0.5918000869395215,0.5984435227548545,5495.8,0.002049874890405074,1.6612499999999997
Stony Brook U,0.646611558536934,2496,0.0017873793841493954,2.121875,3.1116030176026044e-5,0.6659650660160664,2708,0.001993696711609803,2.515625,-0.00022793382134533857,0.7046953192413575,2759,0.0022636178657190796,2.671875,0.00010581844008539232,0.7160748855300959,2876,0.0017224193473862242,2.9593750000000005,5.4838970111048546e-5,0.7376188810066373,2795,0.002236665092472974,2.496875,-0.000224046407579781,0.7028503189111318,0.6941931420662182,2726.8,0.002000755680267495,2.553125
Grinnell College,0.8413487867750344,385,0.0012764689748556524,8.4375,-8.590520218620945e-6,0.892080935548677,405,0.0022881394924056477,6.5125,-7.785832770546008e-5,0.8639307545821584,426,0.00154130517911702,9.912500000000001,-7.831493360810349e-6,0.9068921333380595,462,0.0025990730448156958,9.287500000000001,8.443902088606237e-5,0.900956737454506,377,0.0020680412623043866,9.8125,-7.330085774015505e-5,0.9058610345420348,0.8810418695396871,411.0,0.001954605590699681,8.7925
U of Connecticut,0.63120466253852,3213,0.0020898135606841556,2.1968750000000004,-0.00018633023362002454,0.6737621138052948,3189,0.002472025059197888,2.090625,0.00017282275445074102,0.6627190064562338,3129,0.0019047580520404619,2.3968750000000005,-0.00013989591798202472,0.6932330778851074,3549,0.0017662338506076786,2.203125,0.00019791889947284869,0.6743808610245634,3173,0.0015023209691373467,2.109375,1.3078107818031981e-5,0.6646997547131841,0.6670599443419439,3250.6,0.001947030298333506,2.1993750000000003
Macalester College,0.870983507812975,491,0.0022876442595164822,7.1875,-3.240862712139414e-5,0.8752927950481765,501,0.002278919654692986,6.5875,2.627092283147281e-5,0.8652616469969746,485,0.001785987554492405,7.2375,-9.829641447567372e-5,0.8762070641701208,478,0.00163090616351321,6.562500000000001,-0.0002067162121248689,0.8648219764128297,564,0.0017391852303595724,7.0375,0.00010795429003707113,0.8724729551432253,0.8705133980882153,503.8,0.0019445285725149311,6.922499999999999
Barnard College,0.8533726742208794,559,0.002121905794041253,6.081249999999999,3.555199808213949e-5,0.8552264796150876,550,0.0019559971180908298,6.268750000000001,3.349383062500877e-5,0.8589548063484971,551,0.0018651906570843777,6.5375000000000005,0.0001761267082890372,0.8638393418398479,565,0.0016052256621604268,7.1125,6.320123923209131e-5,0.873592210624019,577,0.0020069574557966697,6.737500000000001,0.00019173266408800682,0.8674729551432252,0.8609971025296662,560.4,0.0019110553374347115,6.547499999999999
Fordham U,0.7242591036368545,1734,0.00213454237184565,2.965625,8.726531130542892e-5,0.7387214357823347,1697,0.0021143793396702537,3.090625,-7.372481569578593e-5,0.7473297572614954,1760,0.002083339418899544,3.0218749999999996,-9.415183572925034e-5,0.7417192472380076,1852,0.0013843693628722165,3.2812500000000004,0.00021608696756525436,0.7571100170531926,1811,0.0017344440261131563,2.9093750000000007,0.00013265449751331815,0.7339562948710466,0.7418279121943769,1770.8,0.0018902149038801642,3.05375
Bucknell U,0.7950793023935913,920,0.0019627177367661152,4.34375,-1.6761978560708712e-5,0.8074102512659435,921,0.0019925669456697793,4.718750000000002,3.591994952689692e-5,0.8202724506145701,887,0.0019415143032577074,5.131250000000001,-7.683111347955851e-5,0.8323986602346674,956,0.001826505905848815,4.543750000000001,0.00017614615206318351,0.8138631127942594,920,0.001531070548800565,3.6812500000000004,0.00019173838714259261,0.779044676899761,0.8138047554606063,920.8,0.0018508750880685963,4.483750000000001
Rutgers U-New Brunswick,0.5316666666666667,5226,0.0017625741080488447,1.3640625000000002,-0.0003759084160653847,0.55,5034,0.0017163807703758122,1.4578125000000002,-4.355187293880736e-5,0.5683333333333335,5296,0.0017181383754396248,1.734375,-6.890821917082679e-5,0.6162197942338848,5603,0.001554037089626954,1.7281250000000001,-5.862370250353521e-7,0.6138888888888888,5593,0.0017132678964667596,1.0515625000000002,0.00011702314922440449,0.4783333333333334,0.5760217366245548,5350.4,0.0016928796479915992,1.4671875
